# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.4438359; 15.7050023; 7.9847953; -1.9549080; -0.0401157; 9.9777789; -10.0022695
14.4938145; 15.7513623; 7.9660039; -1.9568681; -0.0382400; 9.9275512; -10.2072288
14.5437932; 15.7976106; 7.9471547; -1.9587299; -0.0363197; 9.8760308; -10.4131265
14.5937719; 15.8438821; 7.9281981; -1.9604977; -0.0343771; 9.8231928; -10.6175534
14.6437505; 15.8900785; 7.9091795; -1.9621658; -0.0324269; 9.7690232; -10.8189119
14.6937292; 15.9362704; 7.8900751; -1.9637390; -0.0305084; 9.7135155; -11.0133541
14.7437079; 15.9824196; 7.8709059; -1.9652151; -0.0285793; 9.6566826; -11.2047961
14.7936865; 16.0285419; 7.8516707; -1.9665951; -0.0266448; 9.5985164; -11.3926075
14.8436652; 16.0746478; 7.8323701; -1.9678782; -0.0247063; 9.5390116; -11.5765407
14.8936439; 16.1207112; 7.8130205; -1.9690640; -0.0227537; 9.4781634; -11.7573727
14.9436226; 16.1667779; 7.7936079; -1.9701524; -0.0207923; 9.4159623; -11.9344830
14.9936012; 16.2127940; 7.7741602; -1.9711417; -0.0188089; 9.3524011; -12.1088810
15.0435799; 16.2588253; 7.7546552; -1.9720321; -0.0168080; 9.2874666; -12.2800024
15.0935586; 16.3048086; 7.7351248; -1.9728214; -0.0147844; 9.2211474; -12.4481153
15.1435372; 16.3508060; 7.7155484; -1.9735091; -0.0127285; 9.1534299; -12.6138398
15.1935159; 16.3967711; 7.6959512; -1.9740934; -0.0106500; 9.0842959; -12.7761645
15.2434946; 16.4427369; 7.6763247; -1.9745728; -0.0085297; 9.0137318; -12.9364540
15.2934733; 16.4886877; 7.6566816; -1.9749457; -0.0063814; 8.9417150; -13.0933491
15.3434519; 16.5346356; 7.6370223; -1.9752099; -0.0041891; 8.8682293; -13.2479017
15.3934306; 16.5805763; 7.6173547; -1.9753639; -0.0019571; 8.7932512; -13.3994172
15.4434093; 16.6265201; 7.5976805; -1.9754050; 0.0003139; 8.7167595; -13.2997808
15.4933879; 16.6724555; 7.5780108; -1.9753317; 0.0026424; 8.6401670; -13.1042277
15.5433666; 16.7184093; 7.5583403; -1.9751407; 0.0049977; 8.5640307; -12.9092445
15.5933453; 16.7643446; 7.5386914; -1.9748306; 0.0074342; 8.4883595; -12.7201780
15.6433239; 16.8103226; 7.5190445; -1.9743977; 0.0098787; 8.4131310; -12.5298031
15.6933026; 16.8562633; 7.4994402; -1.9738406; 0.0124335; 8.3383648; -12.3465253
15.7432813; 16.9022721; 7.4798408; -1.9731552; 0.0149795; 8.2640305; -12.1610049
15.7932600; 16.9482321; 7.4603028; -1.9723402; 0.0176532; 8.1901538; -11.9823191
15.8432386; 16.9942677; 7.4407806; -1.9713913; 0.0203219; 8.1167049; -11.8025922
15.8932173; 17.0402719; 7.4213269; -1.9703065; 0.0231045; 8.0437021; -11.6283402
15.9431960; 17.0863419; 7.4019080; -1.9690824; 0.0259028; 7.9711232; -11.4544568
15.9931746; 17.1324038; 7.3825627; -1.9677158; 0.0287970; 7.8989776; -11.2845767
16.0431533; 17.1785165; 7.3632741; -1.9662043; 0.0317308; 7.8272518; -11.1166011
16.0931320; 17.2246493; 7.3440630; -1.9645431; 0.0347389; 7.7559452; -10.9511079
16.1431107; 17.2708138; 7.3249326; -1.9627318; 0.0378132; 7.6850531; -10.7891042
16.1930893; 17.3170302; 7.3058830; -1.9607631; 0.0409376; 7.6145644; -10.6280729
16.2430680; 17.3632564; 7.2869400; -1.9586390; 0.0441565; 7.5444839; -10.4720943
16.2930467; 17.4095683; 7.2680810; -1.9563494; 0.0473998; 7.4747893; -10.3156481
16.3430253; 17.4558669; 7.2493552; -1.9538994; 0.0507666; 7.4054946; -10.1657296
16.3930040; 17.5022855; 7.2307178; -1.9512755; 0.0541318; 7.3365667; -10.0140308
16.4429827; 17.5486680; 7.2122405; -1.9484861; 0.0576493; 7.2680283; -9.8701862
16.4929614; 17.5952038; 7.1938573; -1.9455138; 0.0611397; 7.1998359; -9.7234324
16.5429400; 17.6416823; 7.1756607; -1.9423714; 0.0648099; 7.1320200; -9.5856549
16.5929187; 17.6883448; 7.1575662; -1.9390367; 0.0684298; 7.0645278; -9.4440772
16.6428974; 17.7349323; 7.1396839; -1.9355272; 0.0722540; 6.9973958; -9.3123422
16.6928760; 17.7817301; 7.1219144; -1.9318158; 0.0760082; 6.9305635; -9.1762127
16.7428547; 17.8284403; 7.1043810; -1.9279249; 0.0799868; 6.8640717; -9.0504886
16.7928334; 17.8753809; 7.0869749; -1.9238223; 0.0838808; 6.7978539; -8.9201120
16.8428120; 17.9222280; 7.0698266; -1.9195353; 0.0880134; 6.7319527; -8.8003562
16.8927907; 17.9693179; 7.0528239; -1.9150270; 0.0920534; 6.6662979; -8.6761245
16.9427694; 18.0163167; 7.0360982; -1.9103287; 0.0963376; 6.6009306; -8.5623395
16.9927481; 18.0635613; 7.0195408; -1.9054002; 0.1005298; 6.5357797; -8.4446010
17.0427267; 18.1107269; 7.0032768; -1.9002752; 0.1049640; 6.4708822; -8.3367085
17.0927054; 18.1581300; 6.9872085; -1.8949118; 0.1093171; 6.4061690; -8.2262021
17.1426841; 18.2054781; 6.9714468; -1.8893441; 0.1138900; 6.3416663; -8.1244937
17.1926627; 18.2530424; 6.9559133; -1.8835317; 0.1184050; 6.2773106; -8.0211718
17.2426414; 18.3005886; 6.9406965; -1.8775053; 0.1231243; 6.2131195; -7.9249863
17.2926201; 18.3483150; 6.9257450; -1.8712289; 0.1278276; 6.1490400; -7.8311825
17.3425988; 18.3960756; 6.9111172; -1.8647262; 0.1326393; 6.0850562; -7.7430325
17.3925774; 18.4439634; 6.8967969; -1.8579747; 0.1374743; 6.0211242; -7.6534232
17.4425561; 18.4919536; 6.8828046; -1.8509813; 0.1425305; 5.9572578; -7.5613416
17.4925348; 18.5399989; 6.8691666; -1.8437289; 0.1478468; 5.8934802; -7.4772478
17.5425134; 18.5882379; 6.8558581; -1.8362013; 0.1531316; 5.8297258; -7.3893159
17.5924921; 18.6364381; 6.8429564; -1.8284199; 0.1587328; 5.7660287; -7.3036626
17.6424708; 18.6849385; 6.8303860; -1.8203292; 0.1644805; 5.7023707; -7.1649157
17.6924495; 18.7332798; 6.8182806; -1.8119405; 0.1720961; 5.6392239; -7.0508490
17.7424281; 18.7820157; 6.8065208; -1.8031318; 0.1792103; 5.5763843; -7.0492662
17.7924068; 18.8305446; 6.7952676; -1.7941796; 0.1796787; 5.5128428; -7.1468747
17.8423855; 18.8794219; 6.7843949; -1.7851847; 0.1796041; 5.4476649; -7.2611403
17.8923641; 18.9282615; 6.7739891; -1.7762895; 0.1753604; 5.3806365; -7.4993785
17.9423428; 18.9772517; 6.7639993; -1.7676632; 0.1698351; 5.3105208; -7.7719833
17.9923215; 19.0263642; 6.7544185; -1.7592914; 0.1646493; 5.2368659; -8.0308123
18.0423001; 19.0754706; 6.7452579; -1.7511961; 0.1595784; 5.1596536; -8.2821936
18.0922788; 19.1247482; 6.7364718; -1.7433227; 0.1548208; 5.0787951; -8.5200124
18.1422575; 19.1740002; 6.7280825; -1.7357522; 0.1483283; 4.9942489; -8.7971786
18.1922362; 19.2233500; 6.7200527; -1.7284869; 0.1423781; 4.9054235; -9.0529498
18.2422148; 19.2727742; 6.7123711; -1.7215471; 0.1348435; 4.8123041; -9.3384769
18.2921935; 19.3222060; 6.7050294; -1.7149980; 0.1273206; 4.7143209; -9.6147079
18.3421722; 19.3717272; 6.6979971; -1.7087245; 0.1265261; 4.6112645; -9.7359915
18.3921508; 19.4212755; 6.6912811; -1.7022724; 0.1316320; 4.5045063; -9.4756806
18.4421295; 19.4708117; 6.6848987; -1.6954749; 0.1505537; 4.3981147; -8.4919202
18.4921082; 19.5205227; 6.6788834; -1.6864634; 0.2097350; 4.3005329; -7.5488994
18.5420869; 19.5700474; 6.6734167; -1.6744984; 0.2709609; 4.2118897; -6.6020275
18.5920655; 19.6199912; 6.6685889; -1.6592823; 0.3360923; 4.1328070; -5.6532107
18.6420442; 19.6696916; 6.6646269; -1.6408390; 0.4043577; 4.0638669; -4.9040257
18.6920229; 19.7197240; 6.6616525; -1.6190386; 0.4628649; 4.0031014; -4.1823999
18.7420015; 19.7696071; 6.6598452; -1.5945020; 0.5209646; 3.9505391; -3.5869069
18.7919802; 19.8196443; 6.6593354; -1.5670496; 0.5717961; 3.9048971; -3.0628249
18.8419589; 19.8696258; 6.6602559; -1.5373260; 0.6181751; 3.8654973; -2.6013612
18.8919375; 19.9195164; 6.6627182; -1.5052792; 0.6601986; 3.8317156; -2.2547367
18.9419162; 19.9694185; 6.6668354; -1.4713935; 0.6941551; 3.8021924; -1.9241715
18.9918949; 20.0189480; 6.6726581; -1.4358669; 0.7264187; 3.7768151; -1.7388461
19.0418736; 20.0685095; 6.6803168; -1.3989127; 0.7482844; 3.7537343; -1.5461653
19.0918522; 20.1174216; 6.6897611; -1.3610001; 0.7701867; 3.7330913; -1.5100398
19.1418309; 20.1663101; 6.7011671; -1.3220884; 0.7810209; 3.7128199; -1.4743770
19.1918096; 20.2143453; 6.7143729; -1.2828156; 0.7918593; 3.6929198; -1.4651652
19.2417882; 20.2621618; 6.7295759; -1.2430995; 0.7920699; 3.6730372; -1.5717506
19.2917669; 20.3090983; 6.7465760; -1.2035115; 0.7896692; 3.6515880; -1.7136538
19.3417456; 20.3553824; 6.7654346; -1.1643525; 0.7776086; 3.6280576; -1.9925403
19.3917243; 20.4010515; 6.7861488; -1.1257904; 0.7554353; 3.6005046; -2.4162190
19.4417029; 20.4453316; 6.8082766; -1.0892499; 0.7193034; 3.5668073; -3.0463851
19.4916816; 20.4896315; 6.8324406; -1.0540064; 0.6746412; 3.5238624; -3.8027218
19.5416603; 20.5324436; 6.8577018; -1.0219547; 0.6135978; 3.4695095; -4.7719384
19.5916389; 20.5745602; 6.8843110; -0.9934372; 0.5238784; 3.4000744; -5.8440676
19.6416176; 20.6160546; 6.9121245; -0.9664842; 0.5808896; 3.3130572; -4.7943939
19.6915963; 20.6565315; 6.9409828; -0.9354186; 0.7064904; 3.2399249; -3.0185226
19.7415750; 20.6962293; 6.9714633; -0.8949406; 0.9009886; 3.1930220; -1.2981831
19.7915536; 20.7342469; 7.0034724; -0.8455134; 1.0832577; 3.1726372; -0.3849321
19.8415323; 20.7706685; 7.0376431; -0.7882310; 1.1784153; 3.1665676; -0.2006770
19.8915110; 20.8052163; 7.0741062; -0.7284613; 1.1991497; 3.1633986; -0.2006770
19.9414896; 20.8371450; 7.1121106; -0.6690857; 1.1918350; 3.1602265; -0.1031692
19.9914683; 20.8670503; 7.1523378; -0.6095175; 1.1836364; 3.1585945; -0.0088757
20.0414470; 20.8944291; 7.1941252; -0.5505722; 1.1769346; 3.1584541; 0.0590479
20.0914256; 20.9192677; 7.2373783; -0.4921081; 1.1637471; 3.1593883; 0.1836174
20.1414043; 20.9417157; 7.2823497; -0.4339547; 1.1510431; 3.1622916; 0.2889305
20.1913830; 20.9613152; 7.3279927; -0.3775121; 1.1202986; 3.1668547; 0.5634443
20.2413617; 20.9785279; 7.3752062; -0.3219112; 1.0899312; 3.1757345; 0.8054836
20.2913403; 20.9929929; 7.4227648; -0.2690370; 1.0382883; 3.1883857; 1.2411060
20.3413190; 21.0050784; 7.4714336; -0.2181890; 0.9839301; 3.2077813; 1.6691489
20.3912977; 21.0146966; 7.5203133; -0.1709910; 0.9120190; 3.2336828; 2.2535935
20.4412763; 21.0221182; 7.5698493; -0.1270589; 0.8356627; 3.2683280; 2.8592675
20.4912550; 21.0274433; 7.6194356; -0.0876443; 0.7463936; 3.3117628; 3.5937829
20.5412337; 21.0309290; 7.6693938; -0.0524289; 0.6541733; 3.3655605; 4.3630351
20.5912124; 21.0327730; 7.7192421; -0.0223667; 0.5527528; 3.4297398; 5.0641087
20.6411910; 21.0332399; 7.7693517; 0.0029033; 0.4513467; 3.5027575; 5.0539577
20.6911697; 21.0325800; 7.8192121; 0.0226595; 0.3425817; 3.5741419; 5.0438271
20.7411484; 21.0310559; 7.8693491; 0.0372488; 0.2364484; 3.6439893; 5.0337168
20.7911270; 21.0289539; 7.9191479; 0.0461784; 0.1230743; 3.7123866; 5.0236267
20.8411057; 21.0265281; 7.9692771; 0.0496243; 0.0136331; 3.7794130; -4.0829915
20.8910844; 21.0240874; 8.0190608; 0.0473821; -0.1028720; 3.7250286; -9.4595952
20.9410630; 21.0218896; 8.0691515; 0.0393636; -0.2165229; 3.5958701; -8.1631101
20.9910417; 21.0202450; 8.1190206; 0.0255650; -0.3367770; 3.4805631; -7.0144903
21.0410204; 21.0194376; 8.1690535; 0.0057054; -0.4568743; 3.3783383; -5.9766691
21.0909991; 21.0197730; 8.2190301; -0.0201243; -0.5769568; 3.2887319; -4.9991928
21.1409777; 21.0215501; 8.2689899; -0.0520041; -0.6986859; 3.2118611; -4.0393510
21.1909564; 21.0250692; 8.3188317; -0.0900079; -0.8231625; 3.1483787; -3.0959437
21.2409351; 21.0306340; 8.3684825; -0.1342528; -0.9472864; 3.0988427; -2.2835361
21.2909137; 21.0385382; 8.4178039; -0.1844889; -1.0565238; 3.0617920; -1.6568357
21.3408924; 21.0490192; 8.4665978; -0.2394034; -1.1432169; 3.0346264; -1.0998121
21.3908711; 21.0623115; 8.5148672; -0.2986912; -1.2180049; 3.0164587; -0.9318955
21.4408498; 21.0784286; 8.5620302; -0.3601497; -1.2490408; 3.0009787; -0.6774302
21.4908284; 21.0975584; 8.6083379; -0.4236646; -1.2868210; 2.9896754; -0.6611609
21.5408071; 21.1195324; 8.6531587; -0.4879242; -1.2836088; 2.9786022; -0.7810459
21.5907858; 21.1443858; 8.6965623; -0.5521865; -1.2880601; 2.9654679; -0.8137350
21.6407644; 21.1720233; 8.7383377; -0.6165877; -1.2718927; 2.9517217; -1.0546294
21.6907431; 21.2022183; 8.7782050; -0.6797029; -1.2559355; 2.9338104; -1.3275854
21.7407218; 21.2349096; 8.8161493; -0.7425858; -1.2460887; 2.9111065; -1.5646607
21.7907005; 21.2700172; 8.8520892; -0.8046482; -1.2301893; 2.8841189; -1.9199288
21.8406791; 21.3068453; 8.8854130; -0.8661443; -1.2462572; 2.8506545; -2.0086890
21.8906578; 21.3465856; 8.9170939; -0.9294440; -1.2530279; 2.8152172; -1.9706915
21.9406365; 21.3867211; 8.9451611; -0.9921585; -1.3177642; 2.7800113; -1.9303036
21.9906151; 21.4307862; 8.9718451; -1.0607689; -1.3563519; 2.7450892; -1.3082299
22.0405938; 21.4743181; 8.9942891; -1.1297111; -1.4639609; 2.7211666; -0.5655741
22.0905725; 21.5212500; 9.0142957; -1.2068952; -1.5761358; 2.7107590; -0.4454356
22.1405511; 21.5687265; 9.0302091; -1.2873453; -1.4963179; 2.7025339; -0.3853133
22.1905298; 21.6159419; 9.0424274; -1.3412478; -0.8421925; 2.6953988; -5.9597369
22.2405085; 21.6639809; 9.0526918; -1.3775634; -0.8029608; 2.5825289; -2.3836399
22.2904872; 21.7132206; 9.0609283; -1.4384820; -1.5153220; 2.5359797; -0.7701145
22.3404658; 21.7631530; 9.0655150; -1.5221675; -1.7873664; 2.5207567; -0.1673093
22.3904445; 21.8126233; 9.0656891; -1.6131802; -1.8871475; 2.5174373; -0.1268345
22.4404232; 21.8623974; 9.0611945; -1.7085033; -1.8972894; 2.5149180; -0.1268345
22.4904018; 21.9119288; 9.0518929; -1.8045052; -1.8994250; 2.5123962; -0.1160063
22.5403805; 21.9598539; 9.0380845; -1.8977777; -1.8553064; 2.5100874; 0.1842225
22.5903592; 22.0064306; 9.0198476; -1.9895878; -1.7920434; 2.5137528; 0.5494445
22.6403379; 22.0513108; 8.9974292; -2.0781523; -1.7365320; 2.5246533; 0.8037448
22.6903165; 22.0939221; 8.9713327; -2.1613599; -1.6042629; 2.5405146; 1.5163139
22.7402952; 22.1343787; 8.9418482; -2.2382318; -1.4125820; 2.5701714; 2.5363236
22.7902739; 22.1725439; 8.9096891; -2.3012842; -1.1149172; 2.6190275; 4.2148893
22.8402525; 22.2088207; 8.8754328; -2.3524290; -0.9369289; 2.6982614; 5.0325801
22.8902312; 22.2433986; 8.8395914; -2.3945282; -0.7941617; 2.7899207; 5.1439106
22.9402099; 22.2766358; 8.8022616; -2.4334102; -0.7567697; 2.8805953; 5.1335997
22.9901886; 22.3082184; 8.7639695; -2.4703498; -0.7409478; 2.9683279; 5.1233094
23.0401672; 22.3388657; 8.7238740; -2.5074759; -0.7294482; 3.0533724; 5.0123343
23.0901459; 22.3674159; 8.6835469; -2.5436371; -0.7333650; 3.1343424; 4.5983395
23.1401246; 22.3949584; 8.6414631; -2.5805146; -0.7312108; 3.2068271; 4.2741934
23.1901032; 22.4206476; 8.5988924; -2.6167262; -0.7258952; 3.2727629; 4.0101608
23.2400819; 22.4450018; 8.5550116; -2.6530397; -0.7183034; 3.3334400; 3.7955093
23.2900606; 22.4676112; 8.5105850; -2.6885484; -0.7073716; 3.3898689; 3.6410046
23.3400392; 22.4887674; 8.4651003; -2.7238173; -0.6952611; 3.4431318; 3.5198337
23.3900179; 22.5082092; 8.4191923; -2.7580391; -0.6787062; 3.4938502; 3.4702481
23.4399966; 22.5262040; 8.3723284; -2.7917848; -0.6624900; 3.5431436; 3.4314404
23.4899753; 22.5425117; 8.3252580; -2.8241851; -0.6393282; 3.5912204; 3.4960445
23.5399539; 22.5574328; 8.2772775; -2.8558396; -0.6193916; 3.6395493; 3.5297070
23.5899326; 22.5707369; 8.2293128; -2.8859854; -0.5926713; 3.6877011; 3.6674697
23.6399113; 22.5827269; 8.1805093; -2.9151954; -0.5705257; 3.7370751; 3.7521305
23.6898899; 22.5932181; 8.1318463; -2.9431811; -0.5544334; 3.7869226; 3.7614086
23.7398686; 22.6024164; 8.0825947; -2.9706292; -0.5417482; 3.8362434; 3.7320976
23.7898473; 22.6102512; 8.0332786; -2.9973114; -0.5256708; 3.8845610; 3.7651217
23.8398260; 22.6167971; 7.9837005; -3.0231963; -0.5099596; 3.9327046; 3.8027294
23.8898046; 22.6220773; 7.9339650; -3.0482937; -0.4909757; 3.9807381; 3.9020911
23.9397833; 22.6261314; 7.8841662; -3.0722370; -0.4677556; 4.0294316; 4.0797762
23.9897620; 22.6290236; 7.8342144; -3.0950899; -0.4443668; 4.0797209; 4.2701314
24.0397406; 22.6308046; 7.7842871; -3.1165336; -0.4142941; 4.1317010; 4.5852735
24.0897193; 22.6315518; 7.7342882; -3.1365259; -0.3855276; 4.1867989; 4.8904545
24.1396980; 22.6313374; 7.6842966; 3.1282445; -0.3506629; 4.2447758; 4.9386740
24.1896766; 22.6302470; 7.6343314; 3.1115913; -0.3158849; 4.3025317; 4.9287745
24.2396553; 22.6283669; 7.5843569; 3.0966991; -0.2785447; 4.3594089; 4.9188948
24.2896340; 22.6257922; 7.5344377; 3.0837498; -0.2396190; 4.4154417; 4.9090349
24.3396127; 22.6226205; 7.4845618; 3.0727481; -0.2002418; 4.4706621; 4.8991948
24.3895913; 22.6189461; 7.4346695; 3.0637506; -0.1594071; 4.5251000; 4.8893744
24.4395700; 22.6148851; 7.3849375; 3.0568209; -0.1183298; 4.5787836; 4.8795737
24.4895487; 22.6105113; 7.3350200; 3.0519103; -0.0775475; 4.6317392; 4.8697926
24.5395273; 22.6059647; 7.2853456; 3.0490721; -0.0360748; 4.6839919; 4.8600312
24.5895060; 22.6013076; 7.2354654; 3.0482394; 0.0021644; 4.7355650; 4.8502893
24.6394847; 22.5966723; 7.1857578; 3.0492986; 0.0404951; 4.7864807; -4.0225523
24.6894634; 22.5921312; 7.1359584; 3.0523919; 0.0857269; 4.7442928; -9.4912769
24.7394420; 22.5878062; 7.0861648; 3.0579366; 0.1364158; 4.6432307; -8.5439954
24.7894207; 22.5838242; 7.0363832; 3.0660306; 0.1869654; 4.5503358; -7.6765904
24.8393994; 22.5803005; 6.9864644; 3.0766271; 0.2368937; 4.4652239; -6.8644230
24.8893780; 22.5773775; 6.9366661; 3.0897218; 0.2868079; 4.3877187; -6.1979717
24.9393567; 22.5751575; 6.8866065; 3.1052015; 0.3314457; 4.3165429; -5.5338248
24.9893354; 22.5737754; 6.8368204; 3.1228661; 0.3777079; 4.2519873; -4.9924914
25.0393141; 22.5733282; 6.7866472; -3.1403511; 0.4186522; 4.1928939; -4.4271095
25.0892927; 22.5739259; 6.7368889; -3.1184522; 0.4619348; 4.1397871; -3.9872919
25.1392714; 22.5756850; 6.6867117; -3.0943396; 0.4987305; 4.0913663; -3.5170960
25.1892501; 22.5786691; 6.6370238; -3.0685553; 0.5376913; 4.0481748; -3.1454144
25.2392287; 22.5830205; 6.5870266; -3.0407259; 0.5709409; 4.0091535; -2.7471983
25.2892074; 22.5887508; 6.5375751; -3.0114477; 0.6057217; 3.9747590; -2.4307796
25.3391861; 22.5960309; 6.4879282; -2.9802988; 0.6352106; 3.9440759; -2.0870876
25.3891647; 22.6048116; 6.4389380; -2.9479281; 0.6659672; 3.9175394; -1.8107800
25.4391434; 22.6153033; 6.3898590; -2.9138425; 0.6918947; 3.8943696; -1.5014586
25.4891221; 22.6273760; 6.3416092; -2.8787592; 0.7192090; 3.8750526; -1.2442558
25.5391008; 22.6413064; 6.2933623; -2.8420613; 0.7423198; 3.8589714; -0.9478370
25.5890794; 22.6568668; 6.2461219; -2.8045286; 0.7669769; 3.8466761; -0.6729052
25.6390581; 22.6743889; 6.1990714; -2.7654732; 0.7890528; 3.8379232; -0.3980333
25.6890368; 22.6936025; 6.1531112; -2.7255887; 0.8098473; 3.8327364; -0.2939936
25.7390154; 22.7147807; 6.1076985; -2.6847924; 0.8185270; 3.8289008; -0.2939936
25.7889941; 22.7377074; 6.0633664; -2.6439040; 0.8067636; 3.8250614; -0.0972393
25.8389728; 22.7624298; 6.0199315; -2.6047858; 0.7578771; 3.8237907; 0.6255849
25.8889515; 22.7887957; 5.9774369; -2.5682038; 0.7037459; 3.8319586; 1.3717975
25.9389301; 22.8165387; 5.9360406; -2.5346275; 0.6426502; 3.8498088; 2.1780500
25.9889088; 22.8457467; 5.8953530; -2.5037478; 0.5911823; 3.8779815; 2.8077845
26.0388875; 22.8759953; 5.8557380; -2.4756412; 0.5389374; 3.9140004; 3.4365961
26.0888661; 22.9074065; 5.8168247; -2.4496271; 0.5000638; 3.9576397; 3.8534492
26.1388448; 22.9397036; 5.7787978; -2.4256151; 0.4692639; 4.0060070; -2.2094165
26.1888235; 22.9729391; 5.7414749; -2.4026853; 0.4470352; 3.9783470; -5.2324638
26.2388022; 23.0069048; 5.7050136; -2.3805116; 0.4475699; 3.9120611; -5.4495206
26.2887808; 23.0418460; 5.6691451; -2.3580567; 0.4517028; 3.8418098; -5.4644350
26.3387595; 23.0773504; 5.6343182; -2.3348340; 0.4798741; 3.7700520; -5.1607506
26.3887382; 23.1138728; 5.6001668; -2.3101882; 0.5193622; 3.7010049; -4.4611625
26.4387168; 23.1512283; 5.5670171; -2.2824610; 0.5889575; 3.6402625; -3.9326971
26.4886955; 23.1895362; 5.5349823; -2.2515548; 0.6474486; 3.5858624; -3.4496526
26.5386742; 23.2290058; 5.5040919; -2.2176987; 0.7033383; 3.5374554; -3.0962170
26.5886528; 23.2693428; 5.4747471; -2.1813963; 0.7496265; 3.4934369; -2.7585389
26.6386315; 23.3109790; 5.4467832; -2.1426748; 0.7948001; 3.4537465; -2.5109710
26.6886102; 23.3534536; 5.4206413; -2.1020492; 0.8326530; 3.4172175; -2.2288062
26.7385889; 23.3971979; 5.3961693; -2.0593189; 0.8730909; 3.3844630; -2.0303814
26.7885675; 23.4417777; 5.3737240; -2.0148760; 0.9061128; 3.3543461; -1.7818512
26.8385462; 23.4874731; 5.3532574; -1.9686127; 0.9428080; 3.3276912; -1.6107057
26.8885249; 23.5339772; 5.3350063; -1.9207323; 0.9721056; 3.3034114; -1.3858985
26.9385035; 23.5813711; 5.3190179; -1.8713074; 1.0052127; 3.2823766; -1.2369659
26.9884822; 23.6294859; 5.3054355; -1.8203532; 1.0306336; 3.2634878; -1.0404443
27.0384609; 23.6782217; 5.2943541; -1.7681544; 1.0592332; 3.2475148; -0.9188598
27.0884396; 23.7275162; 5.2858596; -1.7145724; 1.0799927; 3.2333428; -0.7594923
27.1384182; 23.7771307; 5.2800471; -1.6600728; 1.1031013; 3.2215817; -0.6743574
27.1883969; 23.8270758; 5.2769718; -1.6043989; 1.1184380; 3.2111029; -0.5602743
27.2383756; 23.8770096; 5.2766947; -1.5481517; 1.1355607; 3.2023707; -0.5190992
27.2883542; 23.9270033; 5.2792568; -1.4909661; 1.1452690; 3.1942590; -0.4516097
27.3383329; 23.9766226; 5.2846614; -1.4335444; 1.1569132; 3.1871851; -0.4512408
27.3883116; 24.0260214; 5.2929541; -1.3753811; 1.1616991; 3.1801013; -0.4233825
27.4382902; 24.0746447; 5.3040537; -1.3172832; 1.1695853; 3.1734404; -0.4191585
27.4882689; 24.1227959; 5.3180510; -1.2585184; 1.1711434; 3.1668322; -0.4369914
27.5382476; 24.1697150; 5.3347257; -1.2000735; 1.1780745; 3.1599281; -0.4316375
27.5882263; 24.2159817; 5.3543063; -1.1408221; 1.1789863; 3.1530937; -0.4330606
27.6382049; 24.2604699; 5.3763084; -1.0821189; 1.1885832; 3.1462219; -0.4310754
27.6881836; 24.3042352; 5.4012883; -1.0221522; 1.1921690; 3.1393667; -0.3571479
27.7381623; 24.3458455; 5.4284531; -0.9625801; 1.2056892; 3.1336758; -0.2453653
27.7881409; 24.3861902; 5.4584045; -0.9016723; 1.2200696; 3.1297600; -0.1960388
27.8381196; 24.4243977; 5.4905705; -0.8403252; 1.2275207; 3.1266279; -0.1960388
27.8880983; 24.4604340; 5.5248831; -0.7795888; 1.2128897; 3.1234927; -0.0288480
27.9380770; 24.4946989; 5.5616704; -0.7215472; 1.0689534; 3.1230311; 1.3785639
27.9880556; 24.5265754; 5.5997747; -0.6735121; 0.8500532; 3.1450152; 3.3936694
28.0380343; 24.5569632; 5.6393493; -0.6389007; 0.5212439; 3.1984907; 5.0948461
28.0880130; 24.5861514; 5.6795891; -0.6166559; 0.4274041; 3.2771344; 5.0846335
28.1379916; 24.6145066; 5.7204722; -0.5962588; 0.4261919; 3.3537824; 5.0744414
28.1879703; 24.6421673; 5.7622495; -0.5727425; 0.5055533; 3.4285688; 5.0642697
28.2379490; 24.6684431; 5.8041952; -0.5458359; 0.5824701; 3.5016132; 4.6122811
