# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
53.1773057; 10.2240828; 6.0152434; 1.5837190; 0.0383235; 11.1970319; -9.6760454
53.2272844; 10.1741096; 6.0145495; 1.5856447; 0.0387338; 11.1537587; -9.6440400
53.2772630; 10.1241353; 6.0137589; 1.5875908; 0.0391390; 11.1104608; -9.6129867
53.3272417; 10.0741668; 6.0128705; 1.5895569; 0.0395423; 11.0671338; -9.5834381
53.3772204; 10.0241944; 6.0118834; 1.5915432; 0.0399390; 11.0237705; -9.5546723
53.4271990; 9.9742316; 6.0107966; 1.5935491; 0.0403351; 10.9803669; -9.5275497
53.4771777; 9.9242619; 6.0096089; 1.5955749; 0.0407234; 10.9369149; -9.5010415
53.5271564; 9.8743060; 6.0083198; 1.5976197; 0.0411122; 10.8934113; -9.4763149
53.5771351; 9.8243395; 6.0069276; 1.5996842; 0.0414917; 10.8498471; -9.4520362
53.6271137; 9.7743916; 6.0054324; 1.6017671; 0.0418730; 10.8062196; -9.4296767
53.6770924; 9.7244291; 6.0038320; 1.6038695; 0.0422436; 10.7625190; -9.4076009
53.7270711; 9.6744906; 6.0021268; 1.6059897; 0.0426174; 10.7187433; -9.3875804
53.7770497; 9.6245329; 6.0003145; 1.6081292; 0.0429789; 10.6748817; -9.3677770
53.8270284; 9.5746024; 5.9983957; 1.6102858; 0.0433440; 10.6309323; -9.3499738
53.8770071; 9.5246528; 5.9963679; 1.6124614; 0.0436971; 10.5868845; -9.3324634
53.9269858; 9.4747301; 5.9942319; 1.6146538; 0.0440531; 10.5427356; -9.3168066
53.9769644; 9.4247911; 5.9919850; 1.6168646; 0.0443979; 10.4984757; -9.3015637
54.0269431; 9.3748770; 5.9896283; 1.6190918; 0.0447445; 10.4541012; -9.2880302
54.0769218; 9.3249499; 5.9871591; 1.6213370; 0.0450809; 10.4096026; -9.2750296
54.1269004; 9.2750455; 5.9845782; 1.6235981; 0.0454179; 10.3649755; -9.2635976
54.1768791; 9.2251317; 5.9818833; 1.6258767; 0.0457458; 10.3202109; -9.2528145
54.2268578; 9.1752381; 5.9790750; 1.6281709; 0.0460730; 10.2753037; -9.2434629
54.2768364; 9.1253388; 5.9761511; 1.6304819; 0.0463920; 10.2302451; -9.2348726
54.3268151; 9.0754570; 5.9731122; 1.6328082; 0.0467092; 10.1850293; -9.2275813
54.3767938; 9.0255738; 5.9699563; 1.6351507; 0.0470193; 10.1396478; -9.2211594
54.4267725; 8.9757049; 5.9666836; 1.6375082; 0.0473262; 10.0940940; -9.2159088
54.4767511; 8.9258392; 5.9632926; 1.6398812; 0.0476271; 10.0483599; -9.2116308
54.5267298; 8.8759845; 5.9597832; 1.6422689; 0.0479236; 10.0024380; -9.2084018
54.5767085; 8.8261375; 5.9561543; 1.6446715; 0.0482149; 9.9563206; -9.2062429
54.6266871; 8.7762983; 5.9524052; 1.6470884; 0.0485008; 9.9099994; -9.2050169
54.6766658; 8.7264716; 5.9485356; 1.6495194; 0.0487824; 9.8634669; -9.2049523
54.7266445; 8.6766491; 5.9445440; 1.6519645; 0.0490574; 9.8167141; -9.2049501
54.7766232; 8.6268442; 5.9404310; 1.6544230; 0.0493291; 9.7697376; -9.2057026
54.8266018; 8.5770397; 5.9361943; 1.6568953; 0.0495929; 9.7225303; -9.2076987
54.8765805; 8.5272580; 5.9318353; 1.6593802; 0.0498544; 9.6750824; -9.2104108
54.9265592; 8.4774731; 5.9273509; 1.6618785; 0.0501068; 9.6273865; -9.2144437
54.9765378; 8.4277160; 5.9227434; 1.6643887; 0.0503577; 9.5794321; -9.2190965
55.0265165; 8.3779521; 5.9180090; 1.6669120; 0.0505986; 9.5312120; -9.2251394
55.0764952; 8.3282211; 5.9131507; 1.6694464; 0.0508387; 9.4827149; -9.2317137
55.1264739; 8.2784797; 5.9081638; 1.6719936; 0.0510677; 9.4339337; -9.2397390
55.1764525; 8.2287763; 5.9030525; 1.6745510; 0.0512966; 9.3848562; -9.2482151
55.2264312; 8.1790589; 5.8978110; 1.6771209; 0.0515135; 9.3354753; -9.2581944
55.2764099; 8.1293846; 5.8924446; 1.6797001; 0.0517309; 9.2857780; -9.2685517
55.3263885; 8.0796928; 5.8869464; 1.6822915; 0.0519354; 9.2357574; -9.2804555
55.3763672; 8.0300490; 5.8813230; 1.6848915; 0.0521411; 9.1853995; -9.2926729
55.4263459; 7.9803845; 5.8755661; 1.6875032; 0.0523329; 9.1346972; -9.3064703
55.4763245; 7.9307726; 5.8696838; 1.6901226; 0.0525264; 9.0836360; -9.3205255
55.5263032; 7.8811372; 5.8636665; 1.6927533; 0.0527053; 9.0322084; -9.3361844
55.5762819; 7.8315587; 5.8575236; 1.6953909; 0.0528863; 8.9803991; -9.3520535
55.6262606; 7.7819540; 5.8512442; 1.6980393; 0.0530520; 8.9282004; -9.3695404
55.6762392; 7.7324102; 5.8448391; 1.7006938; 0.0532201; 8.8755962; -9.3871983
55.7262179; 7.6828381; 5.8382962; 1.7033587; 0.0533722; 8.8225783; -9.4064775
55.7761966; 7.6333305; 5.8316274; 1.7060288; 0.0535270; 8.7691300; -9.4258970
55.8261752; 7.5837927; 5.8248195; 1.7087088; 0.0536652; 8.7152426; -9.4469319
55.8761539; 7.5343227; 5.8178857; 1.7113931; 0.0538063; 8.6608986; -9.4680843
55.9261326; 7.4848210; 5.8108117; 1.7140867; 0.0539304; 8.6060885; -9.4908339
55.9761113; 7.4353900; 5.8036118; 1.7167839; 0.0540573; 8.5507942; -9.5136870
56.0260899; 7.3859264; 5.7962707; 1.7194898; 0.0541669; 8.4950055; -9.5381147
56.0760686; 7.3365355; 5.7888036; 1.7221983; 0.0542792; 8.4387033; -9.5626378
56.1260473; 7.2871119; 5.7811944; 1.7249150; 0.0543741; 8.3818767; -9.5886816
56.1760259; 7.2377626; 5.7734592; 1.7276335; 0.0544715; 8.3245059; -9.6148264
56.2260046; 7.1883809; 5.7655812; 1.7303594; 0.0545505; 8.2665789; -9.6425047
56.2759833; 7.1390743; 5.7575773; 1.7330863; 0.0546318; 8.2080745; -9.6702717
56.3259620; 7.0897365; 5.7494300; 1.7358199; 0.0546980; 8.1489798; -9.6992956
56.3759406; 7.0404739; 5.7411566; 1.7385539; 0.0547648; 8.0892742; -9.7285090
56.4259193; 6.9911819; 5.7327396; 1.7412935; 0.0548046; 8.0289427; -9.7597014
56.4758980; 6.9419645; 5.7241965; 1.7440322; 0.0548500; 7.9679588; -9.7907214
56.5258766; 6.8927204; 5.7155097; 1.7467765; 0.0549132; 7.9063084; -9.8208201
56.5758553; 6.8435493; 5.7066964; 1.7495212; 0.0549544; 7.8439817; -9.8524705
56.6258340; 6.7943551; 5.6977396; 1.7522665; 0.0548507; 7.7809525; -9.8931432
56.6758126; 6.7452312; 5.6886564; 1.7550046; 0.0548474; 7.7171452; -9.9278424
56.7257913; 6.6960886; 5.6794302; 1.7577581; 0.0552942; 7.6525793; -9.9360707
56.7757700; 6.6470141; 5.6700763; 1.7605283; 0.0550947; 7.5874097; -9.9820903
56.8257487; 6.5979275; 5.6605806; 1.7632192; 0.0525407; 7.5213698; -10.1614945
56.8757273; 6.5489017; 5.6509630; 1.7657761; 0.0494284; 7.4535419; -10.3672387
56.9257060; 6.4998704; 5.6412189; 1.7681319; 0.0448141; 7.3836986; -10.6494188
56.9756847; 6.4508857; 5.6313699; 1.7702561; 0.0403419; 7.3112597; -10.9150133
57.0256633; 6.4019019; 5.6214183; 1.7721707; 0.0362592; 7.2362616; -11.1510384
57.0756420; 6.3529510; 5.6113809; 1.7738799; 0.0321501; 7.1588305; -11.3797941
57.1256207; 6.3040056; 5.6012627; 1.7753839; 0.0280278; 7.0789378; -11.6002289
