# 1400251e-5e66-445e-9e92-b754b05e685f
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
57.5254500; 5.9128311; 5.5186622; 1.7804420; -0.0014941; 6.3507744; -12.6064193
57.5754287; 5.8639645; 5.5082680; 1.7802897; -0.0045330; 6.2507784; -12.4773670
57.6254074; 5.8150641; 5.4978782; 1.7799904; -0.0074331; 6.1502054; -12.3653883
57.6753861; 5.7662005; 5.4875151; 1.7795514; -0.0100672; 6.0488855; -12.2652422
57.7253647; 5.7172814; 5.4771660; 1.7789856; -0.0125529; 5.9466809; -12.1820210
57.7753434; 5.6684172; 5.4668604; 1.7783026; -0.0147227; 5.8434007; -12.1092377
57.8253221; 5.6194729; 5.4565755; 1.7775156; -0.0167367; 5.7388958; -12.1092631
57.8753007; 5.5706046; 5.4463482; 1.7767148; -0.0141970; 5.6324519; -12.1858601
57.9252794; 5.5216336; 5.4361355; 1.7761057; -0.0101710; 5.5232643; -12.2597115
57.9752581; 5.4727614; 5.4259652; 1.7760269; 0.0111839; 5.4111921; -11.5075369
58.0252368; 5.4237842; 5.4157445; 1.7772492; 0.0375597; 5.3038418; -10.6869632
58.0752154; 5.3749383; 5.4054543; 1.7798682; 0.0685722; 5.2021627; -9.9012618
58.1251941; 5.3260157; 5.3949728; 1.7841028; 0.1005488; 5.1061525; -9.1571376
58.1751728; 5.2772541; 5.3842691; 1.7899276; 0.1330562; 5.0157223; -8.4695212
58.2251514; 5.2284631; 5.3732185; 1.7973937; 0.1652757; 4.9306064; -7.8035909
58.2751301; 5.1798579; 5.3617870; 1.8064623; 0.1983899; 4.8508611; -7.1772486
58.3251088; 5.1312871; 5.3498543; 1.8172157; 0.2314531; 4.7763411; -6.5746323
58.3750875; 5.0829230; 5.3373775; 1.8296029; 0.2649220; 4.7070428; -5.9985665
58.4250661; 5.0346780; 5.3242478; 1.8436905; 0.2984563; 4.6429141; -5.4024386
58.4750448; 4.9866707; 5.3104103; 1.8594619; 0.3339744; 4.5843907; -4.8014181
58.5250235; 4.9388864; 5.2957691; 1.8770734; 0.3705763; 4.5317437; -4.2692997
58.5750021; 4.8913715; 5.2802426; 1.8964683; 0.4044751; 4.4844122; -3.7907534
58.6249808; 4.8442107; 5.2637700; 1.9174662; 0.4361110; 4.4419634; -3.3674458
58.6749595; 4.7973479; 5.2462462; 1.9400507; 0.4651581; 4.4039117; -3.0178073
58.7249381; 4.7509896; 5.2276721; 1.9639095; 0.4905030; 4.3695293; -2.6615492
58.7749168; 4.7050008; 5.2079237; 1.9891154; 0.5160739; 4.3389797; -2.3563890
58.8248955; 4.6596339; 5.1870410; 2.0154505; 0.5387724; 4.3117521; -2.0215864
58.8748742; 4.6147664; 5.1649046; 2.0430069; 0.5626790; 4.2882554; -1.7800889
58.9248528; 4.5706009; 5.1415501; 2.0715755; 0.5812417; 4.2674584; -1.4959312
58.9748315; 4.5271038; 5.1169060; 2.1011367; 0.6016203; 4.2499026; -1.3046063
59.0248102; 4.4843633; 5.0909647; 2.1316008; 0.6165196; 4.2345327; -1.0804116
59.0747888; 4.4424657; 5.0637334; 2.1628046; 0.6327125; 4.2217617; -0.9301940
59.1247675; 4.4014095; 5.0351635; 2.1947806; 0.6443977; 4.2107353; -0.7697894
59.1747462; 4.3613381; 5.0053176; 2.2272632; 0.6562054; 4.2015885; -0.6575172
59.2247249; 4.3222253; 4.9741403; 2.2603545; 0.6649663; 4.1937599; -0.5585502
59.2747035; 4.2841998; 4.9417044; 2.2937703; 0.6726650; 4.1870982; -0.4788958
59.3246822; 4.2472752; 4.9079980; 2.3276107; 0.6790077; 4.1813780; -0.4346040
59.3746609; 4.2115008; 4.8730423; 2.3616633; 0.6831887; 4.1761801; -0.3813002
59.4246395; 4.1769882; 4.8369344; 2.3959446; 0.6877040; 4.1716144; -0.3807850
59.4746182; 4.1436535; 4.7995673; 2.4304027; 0.6891972; 4.1670498; -0.3475181
59.5245969; 4.1117482; 4.7612202; 2.4648968; 0.6924582; 4.1628797; -0.3475181
59.5745755; 4.0810285; 4.7215848; 2.4995955; 0.6921397; 4.1587053; -0.3172607
59.6245542; 4.0518902; 4.6811751; 2.5341605; 0.6944903; 4.1548908; -0.3352533
59.6745329; 4.0239543; 4.6394537; 2.5689771; 0.6930517; 4.1508561; -0.2865215
59.7245116; 3.9977047; 4.5971485; 2.6035392; 0.6943381; 4.1474048; -0.2882260
59.7744902; 3.9727206; 4.5535782; 2.6383356; 0.6919021; 4.1439301; -0.2258122
59.8244689; 3.9494451; 4.5095189; 2.6728257; 0.6911135; 4.1412057; -0.1962185
59.8744476; 3.9275747; 4.4644148; 2.7073533; 0.6868441; 4.1388369; -0.1091359
59.9244262; 3.9073295; 4.4187248; 2.7415929; 0.6819991; 4.1375189; -0.0184811
59.9744049; 3.8886990; 4.3724930; 2.7753713; 0.6730343; 4.1372956; 0.1362681
60.0243836; 3.8715108; 4.3253182; 2.8089308; 0.6633581; 4.1389414; 0.2925892
60.0743623; 3.8561088; 4.2782675; 2.8414205; 0.6487825; 4.1424730; 0.5227203
60.1243409; 3.8420149; 4.2299650; 2.8738721; 0.6384308; 4.1487748; 0.6659494
60.1743196; 3.8295827; 4.1816724; 2.9052672; 0.6243685; 4.1567895; 0.8650987
60.2242983; 3.8186904; 4.1331732; 2.9359200; 0.6057341; 4.1671779; 1.1329670
60.2742769; 3.8091721; 4.0840579; 2.9633631; 0.4815365; 4.1807440; 3.2328987
60.3242556; 3.8008933; 4.0350482; 2.9846060; 0.4182406; 4.2192146; -4.1633715
60.3742343; 3.7935767; 3.9854173; 3.0059066; 0.4258147; 4.1696058; -3.7141386
60.4242130; 3.7874309; 3.9362755; 3.0291187; 0.5070458; 4.1248463; -2.8290331
60.4741916; 3.7824781; 3.8865520; 3.0560096; 0.5681768; 4.0904247; -2.1330304
60.5241703; 3.7789224; 3.8364671; 3.0858413; 0.6173869; 4.0642788; -1.5975284
60.5741490; 3.7769333; 3.7868978; 3.1174504; 0.6559528; 4.0445862; -1.1617410
60.6241276; 3.7765647; 3.7364326; -3.1317901; 0.6873290; 4.0302051; -0.9053940
60.6741063; 3.7779015; 3.6869136; -3.0972544; 0.7069387; 4.0189616; -0.6807572
60.7240850; 3.7810304; 3.6367351; -3.0612321; 0.7238112; 4.0104870; -0.5484273
60.7740636; 3.7859226; 3.5872058; -3.0249539; 0.7344736; 4.0036466; -0.4308482
60.8240423; 3.7926832; 3.5374943; -2.9878111; 0.7437533; 3.9982646; -0.3748313
60.8740210; 3.8012347; 3.4883720; -2.9506138; 0.7489657; 3.9935764; -0.3215891
60.9239997; 3.8116770; 3.4393368; -2.9128839; 0.7537830; 3.9895498; -0.3213962
60.9739783; 3.8238960; 3.3909810; -2.8752732; 0.7551135; 3.9855215; -0.3178998
61.0239570; 3.8380074; 3.3428668; -2.8373108; 0.7569734; 3.9815330; -0.3178998
61.0739357; 3.8538398; 3.2955863; -2.7996431; 0.7546328; 3.9775405; -0.2561794
61.1239143; 3.8715509; 3.2486586; -2.7617688; 0.7540452; 3.9743203; -0.2270600
61.1738930; 3.8908944; 3.2027221; -2.7243554; 0.7478357; 3.9714639; -0.1115517
61.2238717; 3.9120803; 3.1572459; -2.6869057; 0.7448818; 3.9700598; -0.0564319
61.2738504; 3.9347906; 3.1128848; -2.6500553; 0.7345410; 3.9693494; 0.1108103
61.3238290; 3.9592477; 3.0691490; -2.6134263; 0.7279509; 3.9707443; 0.2063568
61.3738077; 3.9851684; 3.0265111; -2.5774231; 0.7145361; 3.9733408; 0.4027127
61.4237864; 4.0126696; 2.9847130; -2.5419644; 0.7033404; 3.9784031; 0.5503449
61.4737650; 4.0415876; 2.9439570; -2.5071594; 0.6877860; 3.9853109; 0.7575953
61.5237437; 4.0719009; 2.9042047; -2.4731795; 0.6720940; 3.9948003; 0.9544133
61.5737224; 4.1035429; 2.8654812; -2.4399591; 0.6544341; 4.0067232; 1.1718913
61.6237011; 4.1364186; 2.8278321; -2.4077570; 0.6344982; 4.0213144; 1.4152651
61.6736797; 4.1704816; 2.7912348; -2.3764924; 0.6147306; 4.0388656; 1.6451259
61.7236584; 4.2056625; 2.7556912; -2.3463530; 0.5909344; 4.0591721; 1.9328280
61.7736371; 4.2418241; 2.7212535; -2.3173889; 0.5688734; 4.0829007; 2.1825427
61.8236157; 4.2790547; 2.6877616; -2.2895987; 0.5412686; 4.1095303; 2.5202585
61.8735944; 4.3170322; 2.6554137; -2.2632438; 0.5155961; 4.1400674; 2.8188816
61.9235731; 4.3560126; 2.6239068; -2.2381363; 0.4857737; 4.1739581; 3.1875156
61.9735517; 4.3955656; 2.5934957; -2.2146380; 0.4563104; 4.2119522; 3.5490463
62.0235304; 4.4359725; 2.5638685; -2.1925968; 0.4220003; 4.2538564; 4.0009061
62.0735091; 4.4768477; 2.5352046; -2.1724304; 0.3858849; 4.3006063; 4.4920821
62.1234878; 4.5183594; 2.5072740; -2.1539323; 0.3561693; 4.3524971; 4.8727489
62.1734664; 4.5603003; 2.4801266; -2.1367964; 0.3294531; 4.4080946; 4.9103349
62.2234451; 4.6026721; 2.4536798; -2.1209777; 0.3067079; 4.4634205; 4.9004922
62.2734238; 4.6454803; 2.4278640; -2.1061001; 0.2881391; 4.5179600; 4.8906692
62.3234024; 4.6885939; 2.4027028; -2.0921916; 0.2704891; 4.5717415; 4.8808659
62.3733811; 4.7321145; 2.3780866; -2.0790465; 0.2550354; 4.6247918; 4.8710822
62.4233598; 4.7758756; 2.3540650; -2.0667034; 0.2409687; 4.6771358; 4.8613182
62.4733385; 4.8199888; 2.3305370; -2.0549289; 0.2298437; 4.7287973; 4.8515737
62.5233171; 4.8643121; 2.3075467; -2.0437315; 0.2198747; 4.7797986; 4.8418488
62.5732958; 4.9089348; 2.2850201; -2.0329250; 0.2123491; 4.8301607; 4.8321433
62.6232745; 4.9537562; 2.2629866; -2.0225046; 0.2059442; 4.8799038; 4.8224573
62.6732531; 4.9988329; 2.2414010; -2.0123184; 0.2015691; 4.9290467; 4.8127908
62.7232318; 5.0441038; 2.2202802; -2.0023538; 0.1981606; 4.9776073; 4.8031436
62.7732105; 5.0895992; 2.1996008; -1.9924964; 0.1962526; 5.0256029; 4.7935157
62.8231891; 5.1352847; 2.1793733; -1.9827340; 0.1951135; 5.0730495; 4.7839071
62.8731678; 5.1811757; 2.1595877; -1.9729844; 0.1950087; 5.1199627; 4.7743178
62.9231465; 5.2272512; 2.1402528; -1.9632391; 0.1954482; 5.1663571; 4.7647477
62.9731252; 5.2735216; 2.1213656; -1.9534428; 0.1965490; 5.2122469; 4.7551968
63.0231038; 5.3199700; 2.1029358; -1.9435910; 0.1979865; 5.2576453; 4.7456651
63.0730825; 5.3666060; 2.0849637; -1.9336494; 0.1998211; 5.3025653; 4.7361524
63.1230612; 5.4134145; 2.0674599; -1.9236165; 0.2018268; 5.3470189; 4.7266589
63.1730398; 5.4604032; 2.0504270; -1.9134732; 0.2040568; 5.3910181; 4.7171843
63.2230185; 5.5075603; 2.0338752; -1.9032186; 0.2063475; 5.4345739; 4.7077287
63.2729972; 5.5548885; 2.0178096; -1.8928452; 0.2087575; 5.4776971; 4.6982921
63.3229759; 5.6023826; 2.0022385; -1.8823506; 0.2111632; 5.5203980; 4.6888745
63.3729545; 5.6500365; 1.9871700; -1.8717358; 0.2136219; 5.5626865; 4.6794756
63.4229332; 5.6978540; 1.9726097; -1.8609953; 0.2160730; 5.6045722; 4.5829756
63.4729119; 5.7458191; 1.9585685; -1.8501353; 0.2185479; 5.6452929; 4.3959339
63.5228905; 5.7939445; 1.9450495; -1.8391475; 0.2209750; 5.6840775; 4.2126748
63.5728692; 5.8422057; 1.9320656; -1.8280450; 0.2233615; 5.7209986; 4.0330693
63.6228479; 5.8906199; 1.9196186; -1.8168160; 0.2258774; 5.7561237; 3.8515829
63.6728266; 5.9391601; 1.9077218; -1.8054636; 0.2284617; 5.7894692; 3.6702813
63.7228052; 5.9878452; 1.8963772; -1.7939791; 0.2307595; 5.8210674; 3.5012463
63.7727839; 6.0366487; 1.8855969; -1.7823999; 0.2326528; 5.8510512; 3.3486505
63.8227626; 6.0855765; 1.8753845; -1.7707056; 0.2360799; 5.8795853; 3.1455924
63.8727412; 6.1346178; 1.8657511; -1.7587685; 0.2415907; 5.9062635; 2.8728193
63.9227199; 6.1837634; 1.8567120; -1.7465762; 0.2450851; 5.9305234; 2.6747823
63.9726986; 6.2330161; 1.8482746; -1.7343464; 0.2443181; 5.9530220; 2.6310741
64.0226772; 6.2823772; 1.8404376; -1.7221680; 0.2425952; 5.9750704; 2.6230571
64.0726559; 6.3318174; 1.8332011; -1.7101215; 0.2395969; 5.9969709; 2.6620226
64.1226346; 6.3813659; 1.8265539; -1.6982155; 0.2368131; 6.0191153; 2.6937899
64.1726133; 6.4309634; 1.8204968; -1.6864424; 0.2344387; 6.0414413; 2.7112855
64.2225919; 6.4806553; 1.8150183; -1.6747804; 0.2320558; 6.0638293; 2.7299362
64.2725706; 6.5303791; 1.8101193; -1.6632516; 0.2294284; 6.0862881; 2.7584654
64.3225493; 6.5801855; 1.8057881; -1.6518460; 0.2268311; 6.1088978; 2.7866063
64.3725279; 6.6300070; 1.8020242; -1.6405797; 0.2241630; 6.1316534; 2.8181520
64.4225066; 6.6798997; 1.7988166; -1.6294377; 0.2215436; 6.1545811; 2.8485767
64.4724853; 6.7297921; 1.7961633; -1.6184374; 0.2188021; 6.1776699; 2.8844108
64.5224640; 6.7797438; 1.7940544; -1.6075652; 0.2161197; 6.2009615; 2.9186871
64.5724426; 6.8296820; 1.7924861; -1.5968372; 0.2133302; 6.2244411; 2.9578610
64.6224213; 6.8796669; 1.7914498; -1.5862398; 0.2106135; 6.2481459; 2.9949178
64.6724000; 6.9296282; 1.7909399; -1.5757877; 0.2077843; 6.2720564; 3.0371613
64.7223786; 6.9796196; 1.7909488; -1.5654694; 0.2050273; 6.2962114; 3.0772864
64.7723573; 7.0295855; 1.7914698; -1.5552957; 0.2021787; 6.3205914; 3.1218540
64.8223360; 7.0795624; 1.7924960; -1.5452592; 0.1993920; 6.3452287; 3.1647004
64.8723147; 7.1295121; 1.7940197; -1.5353663; 0.1965308; 6.3701069; 3.2113856
64.9222933; 7.1794555; 1.7960344; -1.5256134; 0.1937208; 6.3952532; 3.2567883
64.9722720; 7.2293696; 1.7985322; -1.5160032; 0.1908523; 6.4206545; 3.3054489
65.0222507; 7.2792622; 1.8015063; -1.5065351; 0.1880244; 6.4463329; 3.3532822
65.0722293; 7.3291230; 1.8049489; -1.4972090; 0.1851522; 6.4722788; 3.4038545
65.1222080; 7.3789495; 1.8088529; -1.4880265; 0.1823097; 6.4985101; 3.4540762
65.1721867; 7.4287405; 1.8132108; -1.4789857; 0.1794356; 6.5250206; 3.5065732
65.2221653; 7.4784872; 1.8180148; -1.4700894; 0.1765805; 6.5518243; 3.5592094
65.2721440; 7.5281938; 1.8232581; -1.4613348; 0.1737049; 6.5789186; 3.6137184
65.3221227; 7.5778486; 1.8289322; -1.4527253; 0.1708376; 6.6063143; 3.6688674
65.3721014; 7.6274573; 1.8350307; -1.4442578; 0.1679590; 6.6340122; 3.7255502
65.4220800; 7.6770097; 1.8415449; -1.4359356; 0.1650784; 6.6620203; 3.7833806
65.4720587; 7.7265087; 1.8484680; -1.4277563; 0.1621941; 6.6903431; 3.8424738
65.5220374; 7.7759497; 1.8557921; -1.4197224; 0.1592978; 6.7189861; 3.9032252
65.5720160; 7.8253287; 1.8635093; -1.4118327; 0.1564036; 6.7479575; 3.9650397
65.6219947; 7.8746508; 1.8716131; -1.4040882; 0.1534880; 6.7772609; 4.0290227
65.6719734; 7.9239009; 1.8800935; -1.3964898; 0.1505784; 6.8069079; 4.0939451
65.7219521; 7.9730978; 1.8889466; -1.3890365; 0.1476384; 6.8369010; 4.1615418
65.7719307; 8.0222118; 1.8981593; -1.3817317; 0.1447069; 6.8672551; 4.2300344
65.8219094; 8.0712784; 1.9077310; -1.3745720; 0.1417367; 6.8979718; 4.3016991
65.8718881; 8.1202505; 1.9176450; -1.3675637; 0.1387755; 6.9290693; 4.3371925
65.9218667; 8.1691829; 1.9279047; -1.3607007; 0.1357682; 6.9602827; 4.3284986
65.9718454; 8.2180091; 1.9384885; -1.3539923; 0.1327689; 6.9912947; 4.3198222
66.0218241; 8.2668045; 1.9494051; -1.3474300; 0.1297167; 7.0221079; 4.3111631
66.0718027; 8.3154822; 1.9606272; -1.3410259; 0.1266701; 7.0527251; 4.3025214
66.1217814; 8.3641389; 1.9721694; -1.3347692; 0.1235648; 7.0831490; 4.2938971
66.1717601; 8.4126670; 1.9839981; -1.3286746; 0.1204610; 7.1133822; 4.2852900
66.2217388; 8.4611844; 1.9961341; -1.3227293; 0.1172941; 7.1434272; 4.2767001
66.2717174; 8.5095636; 2.0085373; -1.3169501; 0.1141234; 7.1732866; 4.2681275
66.3216961; 8.5579418; 2.0212348; -1.3113230; 0.1108862; 7.2029627; 4.2595721
66.3716748; 8.6061744; 2.0341802; -1.3058663; 0.1076388; 7.2324578; 4.2510338
66.4216534; 8.6544146; 2.0474062; -1.3005650; 0.1043233; 7.2617745; 4.2425127
66.4716321; 8.7025043; 2.0608609; -1.2954385; 0.1009901; 7.2909148; 4.2340086
66.5216108; 8.7506088; 2.0745820; -1.2904716; 0.0975889; 7.3198811; 4.2255215
66.5715895; 8.7985607; 2.0885127; -1.2856839; 0.0941622; 7.3486755; 4.2170515
66.6215681; 8.8465326; 2.1026945; -1.2810607; 0.0906694; 7.3773001; 4.2085985
66.6715468; 8.8943535; 2.1170675; -1.2766210; 0.0871434; 7.4057570; 4.2001624
66.7215255; 8.9421971; 2.1316748; -1.2723513; 0.0835553; 7.4340483; 4.1917432
66.7715041; 8.9898948; 2.1464556; -1.2682694; 0.0799272; 7.4621759; 4.1833409
66.8214828; 9.0376155; 2.1614527; -1.2643632; 0.0762434; 7.4901418; 4.1749554
66.8714615; 9.0851990; 2.1766062; -1.2606487; 0.0725144; 7.5179480; 4.1665867
66.9214402; 9.1328031; 2.1919565; -1.2571159; 0.0687374; 7.5455963; 4.1582348
66.9714188; 9.1802826; 2.2074469; -1.2537783; 0.0649134; 7.5730885; 4.1498997
67.0213975; 9.2277779; 2.2231130; -1.2506281; 0.0610554; 7.6004264; 4.1415812
67.0713762; 9.2751643; 2.2389037; -1.2476760; 0.0571501; 7.6276119; 4.1332795
67.1213548; 9.3225595; 2.2548479; -1.2449163; 0.0532144; 7.6546466; 4.1249943
67.1713335; 9.3698643; 2.2709019; -1.2423574; 0.0492476; 7.6815323; 4.1167258
67.2213122; 9.4171699; 2.2870861; -1.2399937; 0.0452935; 7.7082706; 4.1084739
67.2712908; 9.4644044; 2.3033654; -1.2378307; 0.0412901; 7.7348631; 4.1002385
67.3212695; 9.5116315; 2.3197513; -1.2358676; 0.0372388; 7.7613115; 4.0920196
67.3712482; 9.5588090; 2.3362185; -1.2341078; 0.0332804; 7.7876174; 4.0838172
67.4212269; 9.6059718; 2.3527686; -1.2325388; 0.0294934; 7.8137822; 4.0756312
67.4712055; 9.6530990; 2.3693842; -1.2311637; 0.0254013; 7.8398075; 4.0674616
67.5211842; 9.7002083; 2.3860607; -1.2300049; 0.0209652; 7.8656947; 4.0593084
67.5711629; 9.7472911; 2.4027840; -1.2290115; 0.0205084; 7.8914454; 4.0511716
67.6211415; 9.7943663; 2.4195591; -1.2279242; 0.0229990; 7.9170610; 4.0430510
67.6711202; 9.8414135; 2.4363853; -1.2267026; 0.0261263; 7.9425429; 4.0349468
67.7210989; 9.8884567; 2.4532794; -1.2253102; 0.0295837; 7.9678925; 4.0268587
67.7710776; 9.9354567; 2.4702365; -1.2237459; 0.0330316; 7.9931111; 4.0187869
67.8210562; 9.9824533; 2.4872801; -1.2220090; 0.0364490; 8.0182001; 4.0107313
67.8710349; 10.0293878; 2.5043980; -1.2201002; 0.0399875; 8.0431607; 4.0026918
67.9210136; 10.0763273; 2.5216241; -1.2180123; 0.0435211; 8.0679943; 3.9946685
67.9709922; 10.1231837; 2.5389354; -1.2157494; 0.0470826; 8.0927022; -3.3142368
68.0209709; 10.1700527; 2.5563768; -1.2133064; 0.0506130; 8.0722083; -9.8113892
68.0709496; 10.2168179; 2.5739145; -1.2106899; 0.0541547; 8.0112313; -9.6223969
68.1209283; 10.2635974; 2.5916020; -1.2078937; 0.0576631; 7.9509746; -9.4409634
68.1709069; 10.3102631; 2.6094004; -1.2049266; 0.0611465; 7.8914069; -9.2671928
68.2208856; 10.3569337; 2.6273643; -1.2017822; 0.0645995; 7.8324951; -9.1015404
68.2708643; 10.4034911; 2.6454573; -1.1984702; 0.0680109; 7.7742018; -8.9428521
68.3208429; 10.4500381; 2.6637287; -1.1949845; 0.0713959; 7.7164960; -8.7923492
68.3708216; 10.4964731; 2.6821475; -1.1913346; 0.0747305; 7.6593375; -8.6481412
68.4208003; 10.5428818; 2.7007568; -1.1875149; 0.0780431; 7.6026972; -8.5117200
68.4707789; 10.5891793; 2.7195315; -1.1835344; 0.0813049; 7.5465354; -8.3809642
68.5207576; 10.6354348; 2.7385084; -1.1793881; 0.0845496; 7.4908249; -8.2573779
68.5707363; 10.6815793; 2.7576679; -1.1750837; 0.0877478; 7.4355277; -8.1388644
68.6207150; 10.7276664; 2.7770410; -1.1706170; 0.0909344; 7.3806187; -8.0267973
68.6706936; 10.7736415; 2.7966134; -1.1659946; 0.0940821; 7.3260627; -7.9192592
68.7206723; 10.8195447; 2.8164106; -1.1612125; 0.0972239; 7.2718366; -7.8174340
68.7706510; 10.8653336; 2.8364230; -1.1562765; 0.1003358; 7.2179081; -7.7196549
68.8206296; 10.9110366; 2.8566714; -1.1511829; 0.1034478; 7.1642558; -7.6269055
68.8706083; 10.9566217; 2.8771502; -1.1459360; 0.1065395; 7.1108506; -7.5377939
68.9205870; 11.0021077; 2.8978762; -1.1405329; 0.1096367; 7.0576723; -7.4531201
68.9705657; 11.0474708; 2.9188472; -1.1349768; 0.1127226; 7.0046944; -7.3717652
69.0205443; 11.0927220; 2.9400767; -1.1292648; 0.1158189; 6.9518977; -7.2943747
69.0705230; 11.1378439; 2.9615651; -1.1233994; 0.1189117; 6.8992576; -7.2200877
69.1205017; 11.1828417; 2.9833234; -1.1173781; 0.1220183; 6.8467550; -7.1494296
69.1704803; 11.2277025; 3.0053541; -1.1112023; 0.1251274; 6.7943665; -7.0817772
69.2204590; 11.2724271; 3.0276661; -1.1048699; 0.1282520; 6.7420725; -7.0175701
69.2704377; 11.3170057; 3.0502632; -1.0983820; 0.1313825; 6.6898493; -6.9564032
69.3204163; 11.3614363; 3.0731534; -1.0917366; 0.1345279; 6.6376758; -6.8986612
69.3703950; 11.4057109; 3.0963411; -1.0849344; 0.1376794; 6.5855272; -6.8441406
69.4203737; 11.4498254; 3.1198332; -1.0779740; 0.1408419; 6.5333794; -6.7931967
69.4703524; 11.4937728; 3.1436350; -1.0708559; 0.1440072; 6.4812048; -6.7458170
69.5203310; 11.5375480; 3.1677525; -1.0635791; 0.1471758; 6.4289752; -6.7023437
69.5703097; 11.5811440; 3.1921911; -1.0561445; 0.1503394; 6.3766585; -6.6629535
69.6202884; 11.6245553; 3.2169566; -1.0485516; 0.1534938; 6.3242203; -6.6279799
69.6702670; 11.6677749; 3.2420542; -1.0408019; 0.1566306; 6.2716224; -6.5977946
69.7202457; 11.7107966; 3.2674893; -1.0328957; 0.1597401; 6.2188222; -6.5727106
69.7702244; 11.7536137; 3.2932668; -1.0248353; 0.1628139; 6.1657732; -6.5533169
69.8202031; 11.7962190; 3.3193916; -1.0166223; 0.1658360; 6.1124223; -6.5398729
69.8701817; 11.8386070; 3.3458690; -1.0082600; 0.1687984; 6.0587126; -6.5331985
69.9201604; 11.8807682; 3.3727018; -0.9997516; 0.1716776; 6.0045780; -6.5331947
69.9701391; 11.9227000; 3.3998968; -0.9911014; 0.1744677; 5.9499509; -6.5311132
70.0201177; 11.9643896; 3.4274533; -0.9823766; 0.1730973; 5.8948353; -6.6781377
70.0700964; 12.0058444; 3.4553727; -0.9738261; 0.1690482; 5.8379410; -6.9100169
70.1200751; 12.0470585; 3.4836357; -0.9657435; 0.1483343; 5.7784814; -7.7024896
70.1700538; 12.0880688; 3.5122076; -0.9590861; 0.1180742; 5.7114733; -8.7908913
70.2200324; 12.1289060; 3.5410174; -0.9540047; 0.0839161; 5.6340228; -9.9653105
70.2700111; 12.1696264; 3.5700014; -0.9507143; 0.0477625; 5.5449172; -11.1450318
70.3199898; 12.2102754; 3.5990810; -0.9492224; 0.0120722; 5.4435356; -11.9050819
70.3699684; 12.2509078; 3.6281859; -0.9495054; -0.0233907; 5.3331116; -10.9509480
70.4199471; 12.2915754; 3.6572442; -0.9515530; -0.0584136; 5.2294791; -10.0709487
70.4699258; 12.3323243; 3.6861813; -0.9553436; -0.0932879; 5.1323276; -9.2625864
70.5199044; 12.3732133; 3.7149321; -0.9608713; -0.1277624; 5.0413215; -8.5088810
70.5698831; 12.4142767; 3.7434154; -0.9681154; -0.1621746; 4.9562483; -7.8097732
70.6198618; 12.4555799; 3.7715720; -0.9770762; -0.1962337; 4.8768590; -7.1496804
70.6698405; 12.4971439; 3.7993133; -0.9877327; -0.2303054; 4.8030293; -6.5310140
70.7198191; 12.5390394; 3.8265840; -1.0000910; -0.2640275; 4.7345821; -5.9385157
70.7697978; 12.5812733; 3.8532883; -1.0141271; -0.2978144; 4.6714740; -5.3747039
70.8197765; 12.6239175; 3.8793719; -1.0298540; -0.3313132; 4.6136134; -4.8275488
70.8697551; 12.6669685; 3.9047343; -1.0472456; -0.3648351; 4.5610174; -4.3035833
70.9197338; 12.7104951; 3.9293193; -1.0663107; -0.3978343; 4.5136132; -3.7820359
70.9697125; 12.7544802; 3.9530223; -1.0870174; -0.4310614; 4.4715391; -3.2709170
71.0196912; 12.7989727; 3.9757761; -1.1093846; -0.4638816; 4.4348292; -2.7835068
71.0696698; 12.8439820; 3.9974934; -1.1333610; -0.4953882; 4.4033485; -2.5934057
71.1196485; 12.8894925; 4.0180850; -1.1585635; -0.5117666; 4.3738139; -2.4503902
71.1696272; 12.9355571; 4.0375240; -1.1845020; -0.5257168; 4.3457236; -2.3603484
71.2196058; 12.9820827; 4.0557338; -1.2110507; -0.5369421; 4.3184927; -2.2472489
71.2695845; 13.0291114; 4.0726996; -1.2382007; -0.5493823; 4.2924062; -2.1980565
71.3195632; 13.0765765; 4.0883651; -1.2658917; -0.5584727; 4.2667363; -2.1298914
71.3695418; 13.1244512; 4.1026968; -1.2940494; -0.5686324; 4.2417143; -2.1178259
71.4195205; 13.1727446; 4.1156717; -1.3226633; -0.5758423; 4.2166869; -2.0762211
71.4694992; 13.2213358; 4.1272378; -1.3516418; -0.5847736; 4.1920060; -2.0755117
71.5194779; 13.2703305; 4.1373981; -1.3810483; -0.5908374; 4.1671875; -2.0656053
71.5694565; 13.3194859; 4.1460860; -1.4107381; -0.5990153; 4.1423399; -2.0643675
71.6194352; 13.3690325; 4.1533219; -1.4408691; -0.6048738; 4.1173573; -2.0689269
71.6694139; 13.4185987; 4.1590358; -1.4712502; -0.6131011; 4.0921665; -2.0683168
71.7193925; 13.4685179; 4.1632458; -1.5021247; -0.6199291; 4.0668271; -2.0501143
71.7693712; 13.5183300; 4.1658951; -1.5332784; -0.6291994; 4.0415540; -2.0274659
71.8193499; 13.5684225; 4.1669815; -1.5650195; -0.6382560; 4.0164037; -1.9635957
71.8693286; 13.6183096; 4.1664707; -1.5971503; -0.6498786; 3.9918947; -1.8800993
71.9193072; 13.6683480; 4.1643312; -1.6300084; -0.6626973; 3.9682860; -1.7454811
